trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
174,False,"{'a': 0.8517887563884157, 'e': 0.22715732585575044}",20,13,9.78785769164778,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.851063829787234, 'e': 0.22551655634685716}",20,9,22.784056251919296,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.8503401360544217, 'e': 0.22389039846073452}",20,0,29.09017840457794,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
177,False,"{'a': 0.8496176720475785, 'e': 0.222278699898352}",20,0,32.199335099067945,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
178,False,"{'a': 0.8488964346349746, 'e': 0.2206813101650835}",20,5,14.476428567425007,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.8481764206955047, 'e': 0.21909808054687346}",30,18,1.2977785511727484,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
180,False,"{'a': 0.847457627118644, 'e': 0.2175288640867496}",20,12,-8.769322649428359,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
181,False,"{'a': 0.8467400508044031, 'e': 0.21597351556167535}",20,2,-21.893918649286164,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
182,False,"{'a': 0.8460236886632826, 'e': 0.21443189145973887}",20,12,14.032531816736848,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.8453085376162299, 'e': 0.21290384995767075}",20,2,16.926762061925402,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.8445945945945946, 'e': 0.21138925089868751}",25,13,22.408101845578273,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.8438818565400844, 'e': 0.20988795577065392}",35,6,-2.5579912154969886,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 1}",1
186,False,"{'a': 0.8431703204047217, 'e': 0.20839982768456097}",20,7,21.033226703474554,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.8424599831508003, 'e': 0.20692473135331246}",20,0,-1.4318264158814902,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
188,False,"{'a': 0.8417508417508418, 'e': 0.20546253307081733}",25,17,15.319645093534392,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.8410428931875525, 'e': 0.20401310069138218}",20,9,17.845785669197898,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.8403361344537815, 'e': 0.20257630360939805}",20,14,12.227203878102399,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.8396305625524769, 'e': 0.2011520127393194}",25,0,26.228432863424175,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
192,False,"{'a': 0.8389261744966443, 'e': 0.19974010049592886}",25,9,16.35760005962682,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
193,False,"{'a': 0.8382229673093042, 'e': 0.1983404407748834}",25,0,33.67270786102754,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
194,False,"{'a': 0.8375209380234506, 'e': 0.1969529089335385}",20,11,10.085393221719183,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.8368200836820083, 'e': 0.19557738177204564}",20,12,16.499011324515717,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.8361204013377926, 'e': 0.19421373751471746}",20,8,-11.55587453231289,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
197,False,"{'a': 0.835421888053467, 'e': 0.19286185579165951}",25,3,-47.29562740798279,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 1}",1
198,False,"{'a': 0.8347245409015025, 'e': 0.19152161762066122}",20,0,33.04779413011416,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
199,False,"{'a': 0.8340283569641368, 'e': 0.19019290538934389}",25,5,32.975190180718705,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.8333333333333334, 'e': 0.18887560283756183}",25,11,12.391836365040708,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.832639467110741, 'e': 0.1875695950400517}",25,8,4.394259359303826,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
202,False,"{'a': 0.831946755407654, 'e': 0.18627476838932674}",20,2,-3.1904353902515714,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
203,False,"{'a': 0.8312551953449709, 'e': 0.18499101057881306}",30,21,15.77889120431027,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.8305647840531561, 'e': 0.18371821058622212}",20,8,21.5292135621151,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.8298755186721992, 'e': 0.18245625865715828}",35,23,25.970066538277845,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.8291873963515755, 'e': 0.18120504628895553}",25,8,18.031054973815888,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
207,False,"{'a': 0.8285004142502072, 'e': 0.1799644662147421}",20,9,-23.89236521898544,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
208,False,"{'a': 0.8278145695364238, 'e': 0.17873441238772728}",20,16,6.644684377180499,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.8271298593879239, 'e': 0.17751477996570883}",25,5,20.70786122730643,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.8264462809917356, 'e': 0.17630546529579652}",30,14,21.008135321538955,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.8257638315441783, 'e': 0.17510636589934914}",20,8,24.432812991535418,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.8250825082508251, 'e': 0.17391738045712132}",35,19,14.371587130977389,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
213,False,"{'a': 0.8244023083264633, 'e': 0.17273840879461733}",25,0,-15.514457005326896,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
214,False,"{'a': 0.8237232289950577, 'e': 0.17156935186764838}",20,0,17.551896557753377,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
215,False,"{'a': 0.823045267489712, 'e': 0.17041011174809056}",30,11,-60.99792444598648,"{0: 15, 1: 1, 2: 0, 3: 2, 4: 1}",1
216,False,"{'a': 0.8223684210526315, 'e': 0.16926059160984053}",20,16,4.026959513666341,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.8216926869350862, 'e': 0.1681206957149651}",25,5,16.54445418967757,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
218,False,"{'a': 0.8210180623973727, 'e': 0.16699032940004357}",25,15,18.255531842769233,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.8203445447087777, 'e': 0.16586939906269763}",20,12,12.68470060111784,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.819672131147541, 'e': 0.16475781214830792}",20,0,-18.532241786690054,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
221,False,"{'a': 0.819000819000819, 'e': 0.16365547713691347}",20,8,23.379707936386207,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.8183306055646481, 'e': 0.16256230353029147}",20,14,4.838614284694579,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.8176614881439084, 'e': 0.1614782018392148}",30,19,18.821916003996627,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.8169934640522876, 'e': 0.16040308357088412}",20,13,14.838954413722192,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.8163265306122449, 'e': 0.1593368612165333}",25,16,17.34128858383243,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.8156606851549756, 'e': 0.15827944823920348}",30,0,0.7644763514069366,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
227,False,"{'a': 0.8149959250203749, 'e': 0.15723075906168527}",25,11,-36.65591618303872,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
228,False,"{'a': 0.8143322475570033, 'e': 0.15619070905462515}",20,8,-7.27858669989299,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
229,False,"{'a': 0.8136696501220505, 'e': 0.15515921452479475}",20,0,-14.359366012236102,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
230,False,"{'a': 0.8130081300813008, 'e': 0.15413619270351964}",25,13,15.873185475518802,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.8123476848090982, 'e': 0.1531215617352654}",25,13,-21.782986701382036,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
232,False,"{'a': 0.8116883116883117, 'e': 0.15211524066637977}",20,8,19.470126857891234,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.8110300081103001, 'e': 0.1511171494339868}",20,9,16.54375203105132,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.8103727714748784, 'e': 0.1501272088550322}",25,18,14.737845757607573,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.8097165991902834, 'e': 0.1491453406154766}",30,22,14.385852420300763,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.8090614886731392, 'e': 0.14817146725963556}",20,9,11.567272893386036,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.8084074373484236, 'e': 0.14720551217966346}",20,8,11.03436992571806,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
238,False,"{'a': 0.8077544426494345, 'e': 0.146247399605179}",25,0,24.359368437038544,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
239,False,"{'a': 0.8071025020177562, 'e': 0.145297054593031}",20,11,18.064948753906293,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.8064516129032258, 'e': 0.1443544030172017}",20,0,9.518844487886678,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
241,False,"{'a': 0.8058017727639001, 'e': 0.14341937155884624}",30,16,14.924788271587257,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.8051529790660226, 'e': 0.1424918876964653}",25,20,9.522437235471733,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.8045052292839904, 'e': 0.1415718796962101}",25,15,20.967452751695774,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.8038585209003215, 'e': 0.14065927660231706}",20,0,1.632790358457612,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
245,False,"{'a': 0.8032128514056225, 'e': 0.13975400822767042}",25,11,-18.946171235932898,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
246,False,"{'a': 0.8025682182985554, 'e': 0.13885600514449134}",25,0,-7.165094309418207,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
247,False,"{'a': 0.8019246190858059, 'e': 0.13796519867515095}",20,2,19.342135473740626,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 0.8012820512820513, 'e': 0.1370815208831057}",25,0,25.320481350758193,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
249,False,"{'a': 0.800640512409928, 'e': 0.1362049045639544}",25,0,-19.75296396470302,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
250,False,"{'a': 0.8, 'e': 0.1353352832366127}",25,20,7.855092666382719,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.7993605115907274, 'e': 0.13447259113460625}",20,12,14.322859788768461,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.7987220447284346, 'e': 0.1336167631974786}",20,6,23.200805548404468,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.7980845969672785, 'e': 0.13276773506231318}",20,5,29.904301965206006,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.7974481658692185, 'e': 0.1319254430553672}",20,11,15.043250472619485,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.796812749003984, 'e': 0.13108982418381704}",20,10,10.151730847680586,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.7961783439490446, 'e': 0.13026081612761137}",20,8,-13.08249379772319,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
257,False,"{'a': 0.7955449482895783, 'e': 0.1294383572314327}",25,16,14.299640299242771,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.794912559618442, 'e': 0.12862238649676463}",20,13,14.451291864507716,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.7942811755361397, 'e': 0.12781284357406286}",25,13,25.0371717598475,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.7936507936507936, 'e': 0.1270096687550301}",20,5,20.460090849359872,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.7930214115781126, 'e': 0.1262128029649914}",35,17,10.650594111967017,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
262,False,"{'a': 0.7923930269413629, 'e': 0.12542218775537015}",25,11,22.610003061522143,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.7917656373713381, 'e': 0.12463776529626218}",25,16,17.29036351035842,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.7911392405063291, 'e': 0.12385947836910709}",20,8,21.27004603988592,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.7905138339920948, 'e': 0.12308727035945535}",30,24,13.437743066026265,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.7898894154818326, 'e': 0.12232108524982975}",20,14,-2.884782402820923,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.7892659826361483, 'e': 0.12156086761267987}",20,5,13.40393796216597,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.7886435331230284, 'e': 0.12080656260342831}",20,0,31.966523986252696,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
269,False,"{'a': 0.7880220646178093, 'e': 0.12005811595360702}",20,8,9.24863509020777,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.7874015748031497, 'e': 0.11931547396408342}",35,19,28.102551618788336,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.7867820613690008, 'e': 0.11857858349837333}",20,10,17.34808999028613,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.7861635220125787, 'e': 0.11784739197604178}",20,6,-7.430177215826388,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
273,False,"{'a': 0.7855459544383346, 'e': 0.11712184736618807}",20,11,15.895654116090933,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.7849293563579278, 'e': 0.11640189818101564}",25,14,-23.038049426536396,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
275,False,"{'a': 0.7843137254901961, 'e': 0.11568749346948497}",25,0,24.25729104778586,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
276,False,"{'a': 0.7836990595611285, 'e': 0.11497858281104782}",20,11,7.9019647082390305,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
277,False,"{'a': 0.7830853563038371, 'e': 0.11427511630946272}",20,3,-1.3897869595962904,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.7824726134585289, 'e': 0.11357704458668977}",20,0,13.746482493265976,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
279,False,"{'a': 0.7818608287724785, 'e': 0.11288431877686342}",25,17,14.25351456581894,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.78125, 'e': 0.11219689052034373}",20,6,28.00175434726955,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.78064012490242, 'e': 0.11151471195784243}",20,10,18.976131089867376,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.7800312012480499, 'e': 0.11083773572462544}",20,10,18.672980289400346,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.779423226812159, 'e': 0.11016591494478857}",25,15,7.676797467723956,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.778816199376947, 'e': 0.10949920322560705}",20,12,5.885675845346416,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.7782101167315175, 'e': 0.10883755465195656}",25,3,7.915891712858642,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
286,False,"{'a': 0.7776049766718507, 'e': 0.10818092378080572}",20,0,31.06091274386327,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
287,False,"{'a': 0.777000777000777, 'e': 0.10752926563577853}",30,15,24.628070375632205,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.7763975155279503, 'e': 0.10688253570178574}",20,4,8.269268417586332,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
289,False,"{'a': 0.7757951900698216, 'e': 0.10624068991972498}",25,14,8.437136658185121,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.7751937984496124, 'e': 0.10560368468124706}",20,0,29.567950199895588,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
291,False,"{'a': 0.774593338497289, 'e': 0.10497147682358998}",20,8,25.880786960854227,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.7739938080495357, 'e': 0.10434402362447667}",25,10,4.702130807453557,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
293,False,"{'a': 0.7733952049497294, 'e': 0.10372128279707866}",30,10,-19.221982598621043,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
294,False,"{'a': 0.7727975270479135, 'e': 0.10310321248504234}",25,3,5.937208000024025,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
295,False,"{'a': 0.7722007722007722, 'e': 0.10248977125757852}",30,13,29.535597546211363,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.7716049382716049, 'e': 0.10188091810461324}",20,10,20.909219467644995,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.7710100231303006, 'e': 0.10127661243200028}",30,18,22.370243164400613,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.7704160246533128, 'e': 0.10067681405679316}",25,12,12.536581795868159,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.7698229407236336, 'e': 0.10008148320257704}",20,0,30.570430639203213,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.7692307692307693, 'e': 0.09949058049485841}",20,0,26.30002964554838,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
301,False,"{'a': 0.7686395080707148, 'e': 0.09890406695651345}",20,9,10.328695738396606,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
302,False,"{'a': 0.7680491551459293, 'e': 0.09832190400329219}",20,4,28.442469178386567,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.7674597083653109, 'e': 0.09774405343938}",20,3,28.40612100762133,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.7668711656441718, 'e': 0.09717047745301353}",25,19,12.225357367589238,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.7662835249042146, 'e': 0.09660113861215154}",25,8,30.968375715839283,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.7656967840735069, 'e': 0.09603599986020003}",25,4,27.646925937548172,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
307,False,"{'a': 0.7651109410864575, 'e': 0.09547502451178991}",20,1,33.719498282970726,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.764525993883792, 'e': 0.0949181762486074}",20,9,22.77344031830752,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.7639419404125286, 'e': 0.09436541911527624}",30,12,-21.0272348870495,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
310,False,"{'a': 0.7633587786259542, 'e': 0.09381671751529061}",30,6,34.23320457068222,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.7627765064836003, 'e': 0.09327203620699885}",25,8,6.51453213323659,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
312,False,"{'a': 0.7621951219512195, 'e': 0.09273134029963626}",35,18,28.48227322735094,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.7616146230007617, 'e': 0.0921945952494073}",25,2,35.21806877051849,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.76103500761035, 'e': 0.09166176685561603}",20,12,16.78018544242706,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.7604562737642585, 'e': 0.09113282125684388}",20,10,19.100404011348278,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.7598784194528876, 'e': 0.09060772492717506}",20,11,10.520036996072934,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.7593014426727411, 'e': 0.09008644467246794}",20,14,10.488857543742943,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.7587253414264037, 'e': 0.08956894762667217}",25,12,2.3757251450537065,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
319,False,"{'a': 0.7581501137225171, 'e': 0.08905520124819108}",25,17,15.440663869547098,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.7575757575757576, 'e': 0.08854517331628878}",30,7,27.301838243145546,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
321,False,"{'a': 0.757002271006813, 'e': 0.08803883192754099}",20,10,12.912378297350584,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.75642965204236, 'e': 0.08753614549232937}",25,15,-1.467441793349052,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
323,False,"{'a': 0.7558578987150416, 'e': 0.08703708273137836}",25,17,15.280923890810428,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.7552870090634441, 'e': 0.08654161267233476}",25,9,16.100190596983815,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.7547169811320755, 'e': 0.08604970464638864}",20,8,27.32076796067468,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.7541478129713424, 'e': 0.08556132828493525}",25,8,34.56694766574048,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.7535795026375283, 'e': 0.08507645351627767}",30,8,39.13856270096708,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.7530120481927711, 'e': 0.08459505056236948}",25,15,8.197892079707868,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.7524454477050414, 'e': 0.08411708993559697}",25,14,12.23620968306632,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.7518796992481203, 'e': 0.08364254243560006}",25,8,27.74683774610838,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.7513148009015778, 'e': 0.08317137914613193}",25,17,14.246817793212323,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.7507507507507507, 'e': 0.08270357143195653}",25,11,6.189872766888279,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
333,False,"{'a': 0.7501875468867217, 'e': 0.08223909093578344}",25,13,20.20477136032933,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.7496251874062968, 'e': 0.0817779095752398}",30,16,28.85755884988706,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.7490636704119851, 'e': 0.0813199995398785}",25,8,29.41642286301202,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.7485029940119761, 'e': 0.08086533328822289}",20,10,19.270485540436084,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.7479431563201197, 'e': 0.08041388354484598}",20,3,28.766394702669437,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.7473841554559043, 'e': 0.07996562329748594}",25,11,27.667732090168315,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.7468259895444361, 'e': 0.07952052579419516}",25,11,29.94644159681164,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.746268656716418, 'e': 0.07907856454052398}",20,13,10.110085567003939,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.7457121551081283, 'e': 0.078639713296738}",25,11,26.110571446518748,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.7451564828614009, 'e': 0.07820394607506838}",20,5,23.114113682634223,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.7446016381236039, 'e': 0.07777123713699549}",30,18,5.8046191357321675,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
344,False,"{'a': 0.7440476190476191, 'e': 0.0773415609905644}",30,17,18.611973791908,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.7434944237918215, 'e': 0.07691489238773255}",30,10,9.2665092803473,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
346,False,"{'a': 0.7429420505200595, 'e': 0.07649120632174902}",20,11,19.448682113057547,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.7423904974016332, 'e': 0.07607047802456496}",20,14,11.129235596174563,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
